"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2002-03-26",-0.847418832954954,-0.621312760370265,-0.0597806225046581,-0.691530752726127,-0.204354895747355,-0.550384584221212,-0.0926793529863858,2022-02-11
"2002-03-27",-1.16848285969765,-0.713230461181453,-1.00568033445767,-0.643420523718016,-0.30412317292841,-0.672218905054992,-0.192140781714248,2022-02-11
"2002-03-28",-1.48282272970527,-0.812843845763444,-1.88632831491208,-0.56849465909697,-0.44445593639578,-0.776559577510382,-0.261807215799111,2022-02-11
"2002-04-02",-0.863434643098451,-0.799443388851624,-0.331185040942346,-0.536246925658842,-0.251351875445802,-0.625742140202834,0.0136593725501866,2022-02-11
"2002-04-03",-0.940366452595057,-0.845297005040851,-0.54980737469997,-0.523216383228539,-0.297769008557371,-0.650307940062976,0.00771049602529247,2022-02-11
"2002-04-04",-1.04933264472005,-0.950899107171802,-1.23789726133678,-0.33738621981603,-0.34713866441631,-0.69480245997908,-0.00739152032465669,2022-02-11
"2002-04-05",-1.1160274683228,-1.06684080444203,-1.1578091588163,-0.450531845470055,-0.380475148387818,-0.708840363179021,-0.0267119567559557,2022-02-11
"2002-04-08",-1.01024094205819,-1.0901011057425,-1.12033364916375,-0.432590060784074,-0.39251353416511,-0.576884760490855,-0.040842647402225,2022-02-11
"2002-04-09",-0.958378071532364,-1.0600861360046,-0.734896578061287,-0.526972395733034,-0.416516034521992,-0.470602852115658,-0.0712591848947127,2022-02-11
"2002-04-10",-1.06967251393084,-1.00106467660825,-0.536802307426315,-0.692308200312427,-0.440299945785247,-0.661439095875347,0.0320665277297532,2022-02-11
"2002-04-11",-0.502380665122623,-0.949485536897417,0.602395560561453,-0.612630045437609,-0.330660286550448,-0.656758251133838,0.485037872561664,2022-02-11
"2002-04-12",-0.716688402585311,-0.917531529753168,0.363719833485595,-0.714972737541662,-0.404443145541477,-0.488416570068706,0.176171313024873,2022-02-11
"2002-04-15",-0.734674071512388,-0.872580305009217,-0.0880759588888614,-0.541624568726178,-0.342839817954267,-0.494395816806842,0.102561563248722,2022-02-11
"2002-04-16",-0.818311967938302,-0.830049519240003,0.401748516198133,-0.812719910466162,-0.418309760142296,-0.547585236008662,0.147583028212658,2022-02-11
"2002-04-17",-0.853103859740802,-0.807601364623233,0.173368976511051,-0.731790474501811,-0.336113592162193,-0.636614605619969,0.119624338041362,2022-02-11
"2002-04-18",-1.10033675572061,-0.827881176650125,-0.466637562262579,-0.716025077156422,-0.469578688899933,-0.695168719651115,0.0644106528304402,2022-02-11
"2002-04-19",-1.47311161552243,-0.885515334020352,-1.14373745030706,-0.860366371262382,-0.764775981823311,-1.03338014189757,0.32504450819845,2022-02-11
"2002-04-22",-1.37593593878415,-1.01030894454343,-1.16086659648465,-0.795648373707467,-0.716831356329366,-0.93084421876436,0.27173963630958,2022-02-11
"2002-04-23",-0.990084342999877,-1.04936550745979,-0.49188417277601,-0.65498095415226,-0.44262760242694,-0.31734783718636,-0.230108903386574,2022-02-11
"2002-04-24",-0.71364979604847,-1.04636203953638,0.0948526065789188,-0.613146423469835,-0.382726694082214,-0.131979306870831,-0.198943795095424,2022-02-11
"2002-04-25",-0.61948639383431,-1.01795838609295,0.174428516485723,-0.504524946578969,-0.300731324619604,-0.308381650785584,-0.0103734184291207,2022-02-11
"2002-04-26",-1.11605710729984,-1.05552313574424,-0.705111870195678,-0.694352324537962,-0.630855040130705,-0.349357494304592,-0.135844572864537,2022-02-11
"2002-04-29",-1.0470276625381,-1.04790755100388,-1.34970558970314,-0.387522201851607,-0.556676595703906,-0.182381158144583,-0.307969908689605,2022-02-11
"2002-04-30",-0.791696782629688,-0.950562574876347,-0.494221841673487,-0.479949687455047,-0.431024219361086,-0.137522558130795,-0.223150005137806,2022-02-11
"2002-05-01",NA,NA,-0.941931976351512,NA,NA,NA,NA,2022-02-11
"2002-05-02",-0.902952792815921,-0.882993554023743,-1.33510225617465,-0.646896920008721,-0.529858609114996,-0.304272904909436,-0.0688212787914874,2022-02-11
"2002-05-03",-1.46067412283685,-0.950220665429025,-1.30076771596054,-0.656873613360537,-0.890358113768871,-0.561563041433516,-0.0087529676344606,2022-02-11
"2002-05-06",-1.2486844296183,-1.02665418451043,-1.25125719928265,-0.511238139490879,-0.852137225861007,-0.292710182488246,-0.103837021269042,2022-02-11
"2002-05-07",-0.656700382548665,-1.03197046861248,0.0286511954057207,-0.43893793586389,-0.635923620030744,-0.0772857632221274,0.0565090007042086,2022-02-11
"2002-05-08",-0.584762040868259,-0.956071173407968,0.577645952892791,-0.500429298308975,-0.580735417256687,-0.177921547302644,0.173894923691074,2022-02-11
"2002-05-10",-0.506124661312856,-0.878799316090077,0.118149036596485,-0.217072687936516,-0.515252262925805,-0.177932119679723,0.187059721292674,2022-02-11
"2002-05-13",-0.979395251084065,-0.90561338301213,-0.830450296325794,-0.306842231392933,-0.750550393357267,-0.318082391404804,0.0892375336780084,2022-02-11
"2002-05-14",-1.55737984768589,-0.999102962279268,-1.63302887208596,-0.590705581223591,-0.998711203250183,-0.449517336367132,-0.10915130806857,2022-02-11
"2002-05-15",-1.31145818347698,-0.977786399513572,-1.2718517177135,-0.509451068033562,-0.884445830462593,-0.329101466954018,-0.0979108860603617,2022-02-11
"2002-05-16",-1.54683687853075,-1.02037960650107,-1.52346319642588,-0.608879634346639,-1.02782286923271,-0.493153955573448,-0.0258600537245974,2022-02-11
"2002-05-17",-1.63768197329233,-1.16051983375016,-1.44377020556054,-0.702323385154623,-1.08492345067696,-0.582300226302875,0.0295417036875166,2022-02-11
"2002-05-21",-1.01161766887031,-1.22149920917902,0.219510400753082,-0.797360717129266,-0.91449969805346,-0.498874692469182,0.401756721652336,2022-02-11
"2002-05-22",-1.35364044409802,-1.34257289243405,-0.796110430461776,-0.751115046372574,-1.03578056697037,-0.34043651476673,0.0225766376390854,2022-02-11
"2002-05-23",-1.69084266940956,-1.44420823790912,-1.47079524034807,-0.83638651069592,-1.2178729388671,-0.481046007454965,0.00807627691250875,2022-02-11
"2002-05-24",-0.980334687118448,-1.36177321497091,0.113880535688019,-0.696570550245087,-0.881002782927745,-0.279393413113519,0.180061508922819,2022-02-11
"2002-05-27",-0.809588934250204,-1.29007760793852,0.371805064633308,-0.849646903633743,-0.679658068038804,-0.297821277918112,0.167890411706714,2022-02-11
"2002-05-28",-1.35110795998409,-1.26211633386042,-1.19907787720008,-0.566681958229465,-0.862060550627516,-0.45131267595864,-0.0377347333979371,2022-02-11
"2002-05-29",-1.10212234737129,-1.1856078158717,-0.773162376206321,-0.515618230035968,-0.766154763086735,-0.25760435613181,-0.0783632281527426,2022-02-11
"2002-05-30",-1.24591443701628,-1.2190787827497,-1.49383212533554,-0.392892633374441,-0.840133106327396,-0.261803212240629,-0.143978118448254,2022-02-11
"2002-05-31",-1.78658241493933,-1.28092763572703,-2.61635144345881,-0.502859391279469,-0.998631780752081,-0.448627386840563,-0.339323247346681,2022-02-11
"2002-06-03",-0.797868389660841,-1.15335988147721,-0.591160710598542,-0.31646005775709,-0.676105164786993,0.034445373905253,-0.156208598779099,2022-02-11
"2002-06-04",-0.446439287339701,-1.07708911008025,-0.264041789109767,-0.0616049416777081,-0.528336781777016,0.0210541133502067,0.0608433810871104,2022-02-11
"2002-06-05",-0.568898362446712,-1.04270474267975,-0.0916248836197534,-0.227717714368571,-0.567010910026798,-0.145271054948989,0.143383602529076,2022-02-11
"2002-06-06",0.062949087793828,-0.840696592997189,1.27923222205917,-0.195154202626174,-0.34649002184667,0.268540166184047,0.140898943456452,2022-02-11
"2002-06-07",-0.0914984985704472,-0.696321757454212,0.833815011465517,-0.209731131147713,-0.440785120100821,0.226379397916003,0.122907223614373,2022-02-11
"2002-06-10",-0.320684173562519,-0.564146005532246,0.119816037622086,-0.107162540547349,-0.50867677976993,0.109365940063559,0.0786266661438536,2022-02-11
"2002-06-11",-0.316105119958814,-0.354077820535029,-0.120637830787375,-0.0208752534677357,-0.550396618222047,0.175526492464349,0.0587650057988865,2022-02-11
"2002-06-12",-0.218878896852248,-0.271365035848088,-0.0890252609077134,0.0652656837146061,-0.563811191114002,0.162985019580232,0.181947274681524,2022-02-11
"2002-06-13",0.0771882635101205,-0.196561100012399,0.338357784642153,0.202033028801093,-0.501026781149633,0.262726620304356,0.3154884243554,2022-02-11
"2002-06-14",0.328287693508145,-0.0683916634474192,-0.0556096710870899,0.612939718889616,-0.397422535851785,0.276030883328309,0.449679346031622,2022-02-11
"2002-06-17",0.240915191333682,-0.0429679343702973,0.201162020741175,0.438793507095416,-0.410247173113215,0.261099899905344,0.390062464541554,2022-02-11
"2002-06-18",-0.00495951280817671,-0.0306052221185443,-0.325789046370127,0.395348302118449,-0.501434995100068,0.193209106720769,0.303266375571124,2022-02-11
"2002-06-19",-0.0508795286156422,0.00793829858815242,-1.23533618685256,0.691042755535921,-0.56519254085017,0.252062671506965,0.262250340727565,2022-02-11
"2002-06-20",0.681463399287876,0.150448087051965,0.0544639319940375,0.847830799804594,-0.401777648841364,0.666112938165734,0.417128109963508,2022-02-11
"2002-06-21",0.845526234761445,0.302505962996779,0.32590594251698,0.931476137054274,-0.303221103889758,0.633110250971259,0.515637087679945,2022-02-11
"2002-06-24",1.01018421375868,0.435791098746573,0.920936476799365,0.909908616826491,-0.26041214470132,0.525392150448371,0.745204208011633,2022-02-11
"2002-06-25",0.581744959965629,0.471999279669071,0.103763106589337,0.741823754363822,-0.463243995837292,0.354010145839152,0.690978809963772,2022-02-11
"2002-06-26",0.49847246611122,0.508793176065862,-1.44042024313726,1.3222479693945,-0.506209768435575,0.460310117788571,0.544372116758226,2022-02-11
"2002-06-27",0.790972249156465,0.622497713489382,-0.148032265708263,1.1218843826831,-0.281643973063413,0.473702999236097,0.598913222983783,2022-02-11
"2002-06-28",1.11203689997722,0.788628631859791,0.410705535125058,1.22433893900166,-0.0572104546026009,0.4917253160023,0.677522038577519,2022-02-11
"2002-07-01",1.61286453466365,0.921685936913472,1.0258528059435,1.46283847323902,0.300767263919151,0.760169023551187,0.55192824719331,2022-02-11
"2002-07-02",1.23936442757079,0.977948535886237,-0.26842280751732,1.57622602420909,0.00969472898755143,0.769456456841437,0.460213241741807,2022-02-11
"2002-07-03",1.72646777183792,1.08027475846898,0.555363085813091,1.80250306142666,0.222282051755401,0.78957016406217,0.714615556020348,2022-02-11
"2002-07-04",2.0769862968781,1.29388066374219,1.63611216384089,1.69914999123817,0.316127435861979,0.941568935591555,0.819289925424563,2022-02-11
"2002-07-05",1.01365954154826,1.36747881737606,0.0957290827857958,1.23305041306008,-0.121617128946447,0.361579078268324,0.773697592226386,2022-02-11
"2002-07-08",1.42849114692604,1.45855294562885,1.064945825296,1.30925979078787,0.00328124741134913,0.67295722956663,0.752252669948065,2022-02-11
"2002-07-09",1.34922480677434,1.49243693231416,0.88443639306085,1.29097672163349,-0.00342336099525414,0.618385297309208,0.73426287046039,2022-02-11
"2002-07-10",1.68034011027918,1.50207630025923,0.531178881181071,1.75242490444999,0.178588555697248,0.862902737701003,0.638848816880933,2022-02-11
"2002-07-11",1.67497635533239,1.56430657565375,0.42156506526752,1.77780148678574,0.0258667052410103,0.803939336624527,0.845170313466856,2022-02-11
"2002-07-12",1.86382551626653,1.58392911057212,0.714977789968952,1.87192725335319,0.108643450428722,0.828191795091422,0.92699027074639,2022-02-11
"2002-07-15",2.44415067506311,1.63638116459855,1.08711501602022,2.24853325614297,0.267004108969051,1.16085918616003,1.01628737993404,2022-02-11
"2002-07-16",2.24414485364071,1.81216478061176,-0.163178960452001,2.50746446406466,0.077611973671949,1.23080953924045,0.935723340728314,2022-02-11
"2002-07-17",2.35351564141836,1.94431113696781,0.104463176550558,2.55178159603406,0.0830529115864948,1.14400587779418,1.12645685203769,2022-02-11
"2002-07-18",2.37264753325087,2.09051438360731,0.708718953639336,2.32370773423182,0.0401651293840827,1.12065587573414,1.21182652813265,2022-02-11
"2002-07-19",2.64432552405674,2.22822658557553,0.15755749519032,2.78750112860491,0.208350319831329,1.40945478847864,1.02652041574677,2022-02-11
"2002-07-22",3.03099472166047,2.42194349505097,0.136420333369447,3.22252098598791,0.136695133357394,1.68967857218858,1.20462101611449,2022-02-11
"2002-07-23",4.00573735165749,2.72793090010682,1.85401196227118,3.53979838535598,0.491812649067023,1.92568795767415,1.58823674491632,2022-02-11
"2002-07-24",3.65460502451309,2.90085295002825,1.15396602168434,3.47732662721899,0.377125665478464,1.66173950545964,1.61573985357498,2022-02-11
"2002-07-25",3.15408652033102,3.03084461669829,0.40330134818348,3.30588900962005,0.279984332663077,1.5581219797879,1.31598020788004,2022-02-11
"2002-07-26",3.10078389757053,3.13759722472003,0.837873403100895,3.13328752488962,0.311997245149139,1.39095493622918,1.39783171619221,2022-02-11
"2002-07-29",2.07961342986873,3.09573520995115,-0.0121481421505166,2.48392670904827,-0.155605138713725,1.06975580599184,1.16546276259061,2022-02-11
"2002-07-30",2.07961359042689,3.01506207657546,-0.0743225418161421,2.47798384846725,-0.1066909451361,1.09696427543291,1.08934026013007,2022-02-11
"2002-07-31",1.74499082149093,2.83134723369409,-0.321059952880983,2.19295000342705,-0.230352851507809,1.01452198679578,0.960821686202962,2022-02-11
"2002-08-02",3.09537784968432,2.70129587626936,0.243795790455365,3.3424713059823,0.312691079113749,1.7038380589081,1.07884871166247,2022-02-11
"2002-08-05",3.80656065661025,2.72300382371181,1.66952590965405,3.39834224258924,0.4811524763563,2.06523167399056,1.26017650626339,2022-02-11
"2002-08-06",3.4438179742109,2.76439403140893,1.20750202563526,3.27909516051366,0.358276387650226,1.88725811816804,1.19828346839263,2022-02-11
"2002-08-07",3.03617434617723,2.7551640954956,0.312130281688939,3.20941180234795,0.15302468061937,1.64321238359841,1.23993728195945,2022-02-11
"2002-08-08",2.8339828935253,2.86293116173226,0.432328308807523,2.96213119311908,0.212560141202185,1.4825147830831,1.13890796924002,2022-02-11
"2002-08-09",1.76456299808055,2.81792393425421,-1.20826281115593,2.52197634466849,-0.230121187241462,1.08370525456743,0.91097893075459,2022-02-11
"2002-08-12",1.88432180514725,2.83782836049083,-1.41598241020838,2.7020940990308,-0.196506457197777,1.19440273008691,0.886425532258126,2022-02-11
"2002-08-13",2.45940114568325,2.74697454563353,0.262550795286373,2.64442117194687,-0.00207852905442522,1.43371243399678,1.02776724074089,2022-02-11
"2002-08-14",2.57866772811449,2.57156127013414,1.24798346535306,2.36876300215729,0.0621378210532786,1.32791353160171,1.1886163754595,2022-02-11
"2002-08-15",2.5416736625128,2.44268351132012,1.41520496501239,2.34577589474747,0.237298832107819,1.22121656986161,1.08315826054337,2022-02-11
"2002-08-16",1.11172059653192,2.16776154708508,-1.45315048232449,2.00970933875436,-0.393199022480873,0.757125090164456,0.747794528848342,2022-02-11
"2002-08-19",1.16438157625248,1.92924707318896,-0.968503961236908,1.91133310545416,-0.221399115637803,0.77763324120318,0.6081474506871,2022-02-11
"2002-08-20",2.00185932545116,1.96314654852762,1.62511213145063,1.70485298922975,-0.0506588739462312,1.0383726932907,1.01414550610669,2022-02-11
"2002-08-21",1.74356099215814,1.94303786095775,1.50555148336767,1.51164317305412,-0.144660549587221,0.944850003995664,0.943371537749699,2022-02-11
"2002-08-22",1.01371107516812,1.73651070802702,0.404821806468459,1.16088124239381,-0.481288724050982,0.666673308349903,0.828326490869206,2022-02-11
"2002-08-23",0.962898904691262,1.50568659039513,0.469825712223261,1.04547128831605,-0.515496463598673,0.625952459584662,0.852442908705275,2022-02-11
"2002-08-26",1.3769112140945,1.3392919549068,1.13545869312398,1.2089192350173,-0.40045644453361,0.854184176901872,0.923183481726238,2022-02-11
"2002-08-27",0.921658209969421,1.31214018539787,0.694969153476023,0.823722598546483,-0.683928839583775,0.616375713092972,0.989211336460227,2022-02-11
"2002-08-28",1.45072542426341,1.35304644939943,0.331290127865041,1.55490644937797,-0.452274314682413,0.972072644497286,0.930927094448543,2022-02-11
"2002-08-29",1.60721584633549,1.29666880952577,0.0264142196772781,1.82870573642409,-0.446903344693723,1.00353815395299,1.05058103707623,2022-02-11
"2002-08-30",1.68892519301195,1.28886369536202,0.0762311226373033,1.95145933266039,-0.321548958693957,0.923629908712384,1.08684424299352,2022-02-11
"2002-09-02",1.64085451442733,1.3784556152562,-0.675057199688552,2.38745164988937,-0.285964680917903,0.830739690988523,1.09607950435671,2022-02-11
"2002-09-03",2.98643504159964,1.66753220624311,0.317501425867664,3.16006971619827,0.2323096288481,1.4025965499501,1.35152886280145,2022-02-11
"2002-09-04",2.87450782198519,1.88147457879892,0.378314037277299,3.01231193408048,0.221056788878823,1.38476766014006,1.26868337296631,2022-02-11
